  100%	-22.2
   99%	0.0679386
   98%	0.684752
   97%	1.12503
   96%	1.49239
   95%	1.82264
   94%	2.13013
   93%	2.42536
   92%	2.71288
   91%	2.99738
   90%	3.28132
   89%	3.56667
   88%	3.85539
   87%	4.14793
   86%	4.44533
   85%	4.74756
   84%	5.0547
   83%	5.36748
   82%	5.68603
   81%	6.00824
   80%	6.33652
   79%	6.67026
   78%	7.00802
   77%	7.35077
   76%	7.69888
   75%	8.05068
   74%	8.40825
   73%	8.76936
   72%	9.13501
   71%	9.50543
   70%	9.88019
   69%	10.2594
   68%	10.6441
   67%	11.033
   66%	11.4273
   65%	11.8259
   64%	12.2298
   63%	12.6389
   62%	13.0528
   61%	13.4729
   60%	13.8975
   59%	14.328
   58%	14.7648
   57%	15.2072
   56%	15.6562
   55%	16.1113
   54%	16.5729
   53%	17.0409
   52%	17.5159
   51%	17.9972
   50%	18.4855
   49%	18.9815
   48%	19.4845
   47%	19.995
   46%	20.5145
   45%	21.0417
   44%	21.5785
   43%	22.1221
   42%	22.6755
   41%	23.2381
   40%	23.8123
   39%	24.3974
   38%	24.9925
   37%	25.5981
   36%	26.2156
   35%	26.8474
   34%	27.4944
   33%	28.1544
   32%	28.8272
   31%	29.5167
   30%	30.2229
   29%	30.9462
   28%	31.6886
   27%	32.4494
   26%	33.233
   25%	34.0433
   24%	34.878
   23%	35.7379
   22%	36.6292
   21%	37.5517
   20%	38.5103
   19%	39.5074
   18%	40.5477
   17%	41.6339
   16%	42.7746
   15%	43.9755
   14%	45.2441
   13%	46.5898
   12%	48.021
   11%	49.5595
   10%	51.2189
    9%	53.0238
    8%	55.0087
    7%	57.2204
    6%	59.7229
    5%	62.6255
    4%	66.0938
    3%	70.4487
    2%	76.3952
    1%	86.0759
    0%	219.8
