  100%	-22.2
   99%	0.0677596
   98%	0.684615
   97%	1.12491
   96%	1.49227
   95%	1.82253
   94%	2.13
   93%	2.42523
   92%	2.71275
   91%	2.99725
   90%	3.28119
   89%	3.56653
   88%	3.85525
   87%	4.14778
   86%	4.44518
   85%	4.74739
   84%	5.05454
   83%	5.36731
   82%	5.68585
   81%	6.00807
   80%	6.33632
   79%	6.67007
   78%	7.00782
   77%	7.35057
   76%	7.69867
   75%	8.05047
   74%	8.40802
   73%	8.76912
   72%	9.13477
   71%	9.50518
   70%	9.87994
   69%	10.2592
   68%	10.6438
   67%	11.0327
   66%	11.427
   65%	11.8256
   64%	12.2295
   63%	12.6386
   62%	13.0526
   61%	13.4727
   60%	13.8972
   59%	14.3277
   58%	14.7645
   57%	15.2069
   56%	15.6559
   55%	16.111
   54%	16.5727
   53%	17.0407
   52%	17.5157
   51%	17.9969
   50%	18.4852
   49%	18.9812
   48%	19.4842
   47%	19.9947
   46%	20.5142
   45%	21.0414
   44%	21.5782
   43%	22.1218
   42%	22.6752
   41%	23.2379
   40%	23.812
   39%	24.3971
   38%	24.9922
   37%	25.5978
   36%	26.2153
   35%	26.8471
   34%	27.4941
   33%	28.1541
   32%	28.8268
   31%	29.5164
   30%	30.2226
   29%	30.9459
   28%	31.6883
   27%	32.4491
   26%	33.2327
   25%	34.0429
   24%	34.8777
   23%	35.7376
   22%	36.6289
   21%	37.5513
   20%	38.5099
   19%	39.5071
   18%	40.5473
   17%	41.6335
   16%	42.7742
   15%	43.9751
   14%	45.2438
   13%	46.5895
   12%	48.0207
   11%	49.5591
   10%	51.2185
    9%	53.0235
    8%	55.0084
    7%	57.22
    6%	59.7225
    5%	62.6251
    4%	66.0934
    3%	70.4484
    2%	76.3949
    1%	86.0756
    0%	219.8
