CALIBRATED ENERGIES (over all runs)
  100%	0
   99%	0.0342008
   98%	0.0684015
   97%	0.102602
   96%	0.879088
   95%	1.5415
   94%	2.03305
   93%	3.01595
   92%	3.79941
   91%	4.77775
   90%	5.8123
   89%	6.8803
   88%	8.02683
   87%	9.22131
   86%	10.4526
   85%	11.7122
   84%	12.9961
   83%	14.2889
   82%	15.5773
   81%	16.8474
   80%	18.0971
   79%	19.3152
   78%	20.5054
   77%	21.6707
   76%	22.8095
   75%	23.9205
   74%	25.0108
   73%	26.0781
   72%	27.1258
   71%	28.1575
   70%	29.1677
   69%	30.1597
   68%	31.1377
   67%	32.0995
   66%	33.0475
   65%	33.9816
   64%	34.9003
   63%	35.8064
   62%	36.7031
   61%	37.5866
   60%	38.4575
   59%	39.32
   58%	40.1695
   57%	41.0081
   56%	41.8346
   55%	42.6496
   54%	43.4524
   53%	44.2467
   52%	45.0293
   51%	45.7999
   50%	46.5613
   49%	47.3109
   48%	48.0511
   47%	48.7832
   46%	49.5063
   45%	50.2198
   44%	50.9241
   43%	51.6215
   42%	52.311
   41%	52.9931
   40%	53.6695
   39%	54.3405
   38%	55.005
   37%	55.6633
   36%	56.3183
   35%	56.9691
   34%	57.6143
   33%	58.2573
   32%	58.8971
   31%	59.5348
   30%	60.172
   29%	60.808
   28%	61.4455
   27%	62.0828
   26%	62.7225
   25%	63.3652
   24%	64.0113
   23%	64.6635
   22%	65.3227
   21%	65.9885
   20%	66.6643
   19%	67.3517
   18%	68.0525
   17%	68.7684
   16%	69.5028
   15%	70.2589
   14%	71.0403
   13%	71.8502
   12%	72.6924
   11%	73.5759
   10%	74.509
    9%	75.502
    8%	76.5724
    7%	77.7349
    6%	79.0195
    5%	80.4664
    4%	82.1523
    3%	84.2033
    2%	86.9048
    1%	91.1393
    0%	159.875
