  100%	0
   99%	1.25796
   98%	1.6615
   97%	2.34563
   96%	3.17918
   95%	4.036
   94%	4.93999
   93%	5.96638
   92%	7.00842
   91%	8.11759
   90%	9.27446
   89%	10.4654
   88%	11.6822
   87%	12.922
   86%	14.1713
   85%	15.4168
   84%	16.6458
   83%	17.8591
   82%	19.0425
   81%	20.1968
   80%	21.3314
   79%	22.4403
   78%	23.5203
   77%	24.5828
   76%	25.6225
   75%	26.6431
   74%	27.6465
   73%	28.6341
   72%	29.6015
   71%	30.5539
   70%	31.4929
   69%	32.4167
   68%	33.3293
   67%	34.2275
   66%	35.1115
   65%	35.9852
   64%	36.8497
   63%	37.7017
   62%	38.5416
   61%	39.3742
   60%	40.1944
   59%	41.0044
   58%	41.8032
   57%	42.591
   56%	43.3676
   55%	44.1362
   54%	44.8941
   53%	45.6419
   52%	46.3786
   51%	47.1056
   50%	47.8238
   49%	48.5342
   48%	49.2349
   47%	49.9282
   46%	50.612
   45%	51.2891
   44%	51.9591
   43%	52.6213
   42%	53.2779
   41%	53.9295
   40%	54.5756
   39%	55.2153
   38%	55.8503
   37%	56.4822
   36%	57.11
   35%	57.7324
   34%	58.3535
   33%	58.9711
   32%	59.5874
   31%	60.2028
   30%	60.8172
   29%	61.4332
   28%	62.0489
   27%	62.6669
   26%	63.2874
   25%	63.911
   24%	64.5397
   23%	65.1745
   22%	65.817
   21%	66.4672
   20%	67.1273
   19%	67.8004
   18%	68.4863
   17%	69.1884
   16%	69.9093
   15%	70.6521
   14%	71.421
   13%	72.2159
   12%	73.0462
   11%	73.9165
   10%	74.8377
    9%	75.8191
    8%	76.877
    7%	78.0263
    6%	79.2977
    5%	80.7312
    4%	82.4046
    3%	84.4405
    2%	87.1243
    1%	91.3403
    0%	159.875
