  100%	-30
   99%	-24.6222
   98%	-21.3904
   97%	-19.0602
   96%	-17.2364
   95%	-15.7235
   94%	-14.4311
   93%	-13.3116
   92%	-12.3107
   91%	-11.4091
   90%	-10.5869
   89%	-9.82971
   88%	-9.12721
   87%	-8.47256
   86%	-7.85871
   85%	-7.27865
   84%	-6.72808
   83%	-6.20514
   82%	-5.70682
   81%	-5.22989
   80%	-4.77166
   79%	-4.3313
   78%	-3.90729
   77%	-3.49575
   76%	-3.09666
   75%	-2.7095
   74%	-2.33282
   73%	-1.96519
   72%	-1.60701
   71%	-1.25713
   70%	-0.914949
   69%	-0.579464
   68%	-0.248951
   67%	0.0761049
   66%	0.396569
   65%	0.711496
   64%	1.02239
   63%	1.33043
   62%	1.63639
   61%	1.93904
   60%	2.23857
   59%	2.53708
   58%	2.8345
   57%	3.1304
   56%	3.42601
   55%	3.72056
   54%	4.01465
   53%	4.30914
   52%	4.60456
   51%	4.90029
   50%	5.19636
   49%	5.49495
   48%	5.79459
   47%	6.09671
   46%	6.40028
   45%	6.70715
   44%	7.0162
   43%	7.32817
   42%	7.64431
   41%	7.96346
   40%	8.28735
   39%	8.61419
   38%	8.94806
   37%	9.28603
   36%	9.62961
   35%	9.97888
   34%	10.335
   33%	10.6971
   32%	11.0669
   31%	11.4446
   30%	11.8311
   29%	12.226
   28%	12.6309
   27%	13.0468
   26%	13.4727
   25%	13.9106
   24%	14.3612
   23%	14.8252
   22%	15.3075
   21%	15.8052
   20%	16.3201
   19%	16.8538
   18%	17.4085
   17%	17.99
   16%	18.5998
   15%	19.2391
   14%	19.914
   13%	20.6294
   12%	21.3883
   11%	22.2028
   10%	23.0818
    9%	24.036
    8%	25.0853
    7%	26.2534
    6%	27.5764
    5%	29.109
    4%	30.936
    3%	33.2358
    2%	36.3724
    1%	41.5072
    0%	219.8
