  100%	-30
   99%	-23.6102
   98%	-20.1049
   97%	-17.6751
   96%	-15.7902
   95%	-14.2532
   94%	-12.958
   93%	-11.8332
   92%	-10.8346
   91%	-9.93828
   90%	-9.12365
   89%	-8.37677
   88%	-7.68615
   87%	-7.04144
   86%	-6.43868
   85%	-5.86918
   84%	-5.33187
   83%	-4.82136
   82%	-4.335
   81%	-3.87127
   80%	-3.42532
   79%	-2.99527
   78%	-2.58023
   77%	-2.1795
   76%	-1.7898
   75%	-1.41338
   74%	-1.04705
   73%	-0.689762
   72%	-0.340303
   71%	0.00276321
   70%	0.337865
   69%	0.667284
   68%	0.990328
   67%	1.30956
   66%	1.62578
   65%	1.93674
   64%	2.24406
   63%	2.54903
   62%	2.85213
   61%	3.15291
   60%	3.45232
   59%	3.74974
   58%	4.04587
   57%	4.34196
   56%	4.63807
   55%	4.93384
   54%	5.22926
   53%	5.52619
   52%	5.82386
   51%	6.12302
   50%	6.42353
   49%	6.72594
   48%	7.03052
   47%	7.33657
   46%	7.64534
   45%	7.95695
   44%	8.27243
   43%	8.58993
   42%	8.91254
   41%	9.23829
   40%	9.56844
   39%	9.90287
   38%	10.2426
   37%	10.5884
   36%	10.9392
   35%	11.2964
   34%	11.6597
   33%	12.0297
   32%	12.4063
   31%	12.7925
   30%	13.1861
   29%	13.5893
   28%	14.001
   27%	14.4227
   26%	14.856
   25%	15.3035
   24%	15.7627
   23%	16.2355
   22%	16.7232
   21%	17.2262
   20%	17.7501
   19%	18.2935
   18%	18.8609
   17%	19.4516
   16%	20.0711
   15%	20.7214
   14%	21.4049
   13%	22.1319
   12%	22.9053
   11%	23.7332
   10%	24.6271
    9%	25.5983
    8%	26.6657
    7%	27.8545
    6%	29.2027
    5%	30.7609
    4%	32.6228
    3%	34.9605
    2%	38.154
    1%	43.4007
    0%	219.8
